Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Cryptocurrencies,BTCEUR,Bitcoin/EUR,54133.85,EUR,-1.27%,N/A,N/A,N/A,N/A,N/A,-3.17%,-1.69%,-21.43%,-12.30%,-28.14%,-44.99%,61.55%,10285.37%,31.62,37.39,29.47,31.62,40.93,41.07,41.12,41.12,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,AVAXUSD,Avalanche/USD,6.3743,USD,-2.84%,N/A,N/A,N/A,N/A,N/A,-0.22%,-8.18%,-32.05%,-34.09%,-52.89%,-70.10%,-52.67%,N/A,37.55,46.82,27.82,37.55,44.83,46.57,46.58,46.58,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LINKUSD,ChainLink/USD,8.18768,USD,-1.48%,N/A,N/A,N/A,N/A,N/A,-1.98%,2.62%,-15.96%,-11.12%,-34.81%,-49.63%,-65.43%,N/A,40.55,46.72,34.72,40.55,48.49,48.75,48.77,48.77,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,GFIUSD,GFI/USD,0.0295,USD,-1.67%,N/A,N/A,N/A,N/A,N/A,N/A,-43.16%,-86.15%,-78.15%,-84.22%,-95.43%,N/A,N/A,39.32,37.40,35.48,39.32,20.48,23.24,23.71,23.71,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,HBARUSD,Hedera Hashgraph to US Dollar,0.06854,USD,-1.14%,N/A,N/A,N/A,N/A,N/A,1.21%,-10.80%,-23.69%,N/A,-39.69%,-72.30%,N/A,N/A,33.13,47.13,24.88,33.13,40.75,46.47,46.47,46.47,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ETHEUR,Ethereum/EUR,1594.22,EUR,-1.99%,N/A,N/A,N/A,N/A,N/A,-3.93%,2.65%,-20.70%,-12.03%,-37.42%,-47.09%,-30.50%,15985.77%,35.34,39.60,34.98,35.34,46.82,46.91,46.95,46.95,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ZECUSD,Zcash/USD,468.87,USD,-3.92%,N/A,N/A,N/A,N/A,N/A,-1.02%,1.79%,-8.81%,87.65%,-10.32%,1229.75%,297.38%,N/A,42.90,49.84,43.66,42.90,48.47,46.14,46.19,46.19,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XRPEUR,Ripple/EUR,0.92378,EUR,-1.09%,N/A,N/A,N/A,N/A,N/A,-1.17%,-8.47%,-23.20%,-27.58%,-42.04%,-63.63%,52.42%,16975.42%,37.92,N/A,31.75,37.92,37.65,41.80,41.80,41.80,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,TLMUSD,TLM/USD,0.00158,USD,-1.00%,N/A,N/A,N/A,N/A,N/A,-1.50%,-33.05%,-14.50%,-15.96%,-40.20%,-64.85%,N/A,N/A,46.62,48.45,49.62,46.62,35.02,47.92,47.93,47.93,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ONDOUSD,ONDO/USD,0.368128,USD,-4.44%,N/A,N/A,N/A,N/A,N/A,-6.09%,10.31%,15.18%,37.35%,-4.32%,-59.84%,N/A,N/A,34.25,35.23,30.56,34.25,49.32,48.94,48.92,48.92,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BNBUSD,Binance Coin/USD,582.12,USD,-0.85%,N/A,N/A,N/A,N/A,N/A,3.14%,1.52%,-7.42%,-16.10%,-32.40%,-22.33%,77.58%,N/A,48.85,51.99,51.20,48.85,51.99,54.03,54.04,54.04,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BONKUSD,BONK/USD,2.8231e-06,USD,-2.87%,N/A,N/A,N/A,N/A,N/A,-3.19%,-41.42%,-56.32%,-59.17%,-65.39%,-89.13%,N/A,N/A,39.38,43.06,35.69,39.38,28.62,35.82,35.84,35.84,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SEIUSD,SEI/USD,0.040691,USD,-1.11%,N/A,N/A,N/A,N/A,N/A,-2.73%,-18.39%,-31.39%,-51.53%,-64.77%,-85.40%,N/A,N/A,37.55,38.70,32.12,37.55,30.08,31.18,31.11,31.11,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BLZUSD,BLZ/USD,0.005995,USD,-6.88%,N/A,N/A,N/A,N/A,N/A,-3.76%,-21.76%,-37.69%,-59.91%,-60.11%,-83.10%,-96.54%,N/A,39.59,45.18,36.09,39.59,41.32,41.53,41.52,41.52,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,EULUSD,EUL/USD,1.345,USD,-3.16%,N/A,N/A,N/A,N/A,N/A,-15.93%,29.33%,-1.76%,17.34%,-55.97%,-86.81%,N/A,N/A,39.10,43.22,25.23,39.10,51.72,52.16,52.17,52.17,TRADEABLE,CRYPTOCURRENCIES
